Variant,Accuracy,Δ vs Full
A1: Full DAASViT,75.97,0.0
A2: No DAAS loss,76.37,0.4000000000000057
A3: No pretraining,51.52,-24.449999999999996
A4: λ=0.05 (DAAS low),76.07,0.09999999999999432
A5: λ=0.5  (DAAS high),76.57,0.5999999999999943
A6: No label smoothing,75.93,-0.03999999999999204
A7: Label smooth=0.2,77.17,1.2000000000000028
