Model,Top-1,Top-5,Macro F1,AUC-ROC
DAASViT,81.60,95.56,76.43,99.28
ViT-Tiny,80.19,96.12,73.44,99.42
ResNet-50,86.41,97.71,80.12,99.75
EfficientNet-B0,88.77,97.81,83.61,99.54
EfficientNet-B4,89.85,98.19,85.61,99.60
